Date,Event,match_url
"March 07, 2020",UFC 248: Adesanya vs. Romero,http://ufcstats.com/fight-details/4d607b6ddc77a34c
"March 07, 2020",UFC 248: Adesanya vs. Romero,http://ufcstats.com/fight-details/cd258394e8d58d04
"March 07, 2020",UFC 248: Adesanya vs. Romero,http://ufcstats.com/fight-details/60c441c5838dfac2
"March 07, 2020",UFC 248: Adesanya vs. Romero,http://ufcstats.com/fight-details/a70c43cafabc73c3
"March 07, 2020",UFC 248: Adesanya vs. Romero,http://ufcstats.com/fight-details/d671f436fab2a252
"March 07, 2020",UFC 248: Adesanya vs. Romero,http://ufcstats.com/fight-details/daa38964824f1b9f
"March 07, 2020",UFC 248: Adesanya vs. Romero,http://ufcstats.com/fight-details/467e08195b29e857
"February 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,http://ufcstats.com/fight-details/e8219ea7da46f67f
"February 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,http://ufcstats.com/fight-details/8a85dffa80e6c7bd
"February 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,http://ufcstats.com/fight-details/f5b49f4c5a27e53b
"February 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,http://ufcstats.com/fight-details/671f42536454e541
"February 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,http://ufcstats.com/fight-details/eba6055d217d5b99
"February 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,http://ufcstats.com/fight-details/0e3af9b5e1b3ae80
"February 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,http://ufcstats.com/fight-details/d9a218ac3e148541
"February 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,http://ufcstats.com/fight-details/e30b9829e42aa4ca
"February 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,http://ufcstats.com/fight-details/9d2f7d29bb9c9034
"February 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,http://ufcstats.com/fight-details/59861c3d19eb46ef
"February 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,http://ufcstats.com/fight-details/0bcb04163f8d8ead
"February 29, 2020",UFC Fight Night: Benavidez vs. Figueiredo,http://ufcstats.com/fight-details/533d0b5c0adfa15f
"February 22, 2020",UFC Fight Night: Felder vs. Hooker,http://ufcstats.com/fight-details/5fceb95c29d929bc
"February 22, 2020",UFC Fight Night: Felder vs. Hooker,http://ufcstats.com/fight-details/2b417eb1ffa56ac1
"February 22, 2020",UFC Fight Night: Felder vs. Hooker,http://ufcstats.com/fight-details/060987bb3025a0a8
"February 22, 2020",UFC Fight Night: Felder vs. Hooker,http://ufcstats.com/fight-details/9bc18b63b07bb328
"February 22, 2020",UFC Fight Night: Felder vs. Hooker,http://ufcstats.com/fight-details/6d48f75153e4ad6b
"February 22, 2020",UFC Fight Night: Felder vs. Hooker,http://ufcstats.com/fight-details/f882cf76a8bce308
"February 22, 2020",UFC Fight Night: Felder vs. Hooker,http://ufcstats.com/fight-details/02bdb7a5b2986571
"February 22, 2020",UFC Fight Night: Felder vs. Hooker,http://ufcstats.com/fight-details/3bd20b66b585d621
"February 22, 2020",UFC Fight Night: Felder vs. Hooker,http://ufcstats.com/fight-details/03c2707563915d7d
"February 22, 2020",UFC Fight Night: Felder vs. Hooker,http://ufcstats.com/fight-details/ecc23234e820458d
"February 22, 2020",UFC Fight Night: Felder vs. Hooker,http://ufcstats.com/fight-details/af5b940f2c686524
"February 22, 2020",UFC Fight Night: Felder vs. Hooker,http://ufcstats.com/fight-details/102fb91414fd24ab
"February 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/fight-details/801b3f24c670f19a
"February 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/fight-details/a02ffaf1fe462d28
"February 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/fight-details/96919cf8d3e988ff
"February 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/fight-details/9d98e1c0d62213cf
"February 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/fight-details/b41e3be867afd6fa
"February 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/fight-details/eab100e978c730c5
"February 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/fight-details/2dc48a745d6c662b
"February 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/fight-details/08426f06239d903c
"February 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/fight-details/f3e2038bfb9b5d9d
"February 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/fight-details/94c0819fde11364d
"February 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/fight-details/51218519be104794
"February 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/fight-details/d629aa5eb31a1e38
"February 15, 2020",UFC Fight Night: Anderson vs. Blachowicz,http://ufcstats.com/fight-details/8725dc88f2e0a6f3
"February 08, 2020",UFC 247: Jones vs. Reyes,http://ufcstats.com/fight-details/fae99a4089f8abb0
"February 08, 2020",UFC 247: Jones vs. Reyes,http://ufcstats.com/fight-details/05cceae674c81b86
"February 08, 2020",UFC 247: Jones vs. Reyes,http://ufcstats.com/fight-details/57961c6adebfb13d
"February 08, 2020",UFC 247: Jones vs. Reyes,http://ufcstats.com/fight-details/be822403f364fff3
"February 08, 2020",UFC 247: Jones vs. Reyes,http://ufcstats.com/fight-details/cefb47bcc04f540e
"February 08, 2020",UFC 247: Jones vs. Reyes,http://ufcstats.com/fight-details/11f7bac5037a184c
"February 08, 2020",UFC 247: Jones vs. Reyes,http://ufcstats.com/fight-details/cb56e868deaddac4
"February 08, 2020",UFC 247: Jones vs. Reyes,http://ufcstats.com/fight-details/ed499508be1e5532
"February 08, 2020",UFC 247: Jones vs. Reyes,http://ufcstats.com/fight-details/d3f44fedc561d2d5
"February 08, 2020",UFC 247: Jones vs. Reyes,http://ufcstats.com/fight-details/5ab2a4fec735e0b2
"February 08, 2020",UFC 247: Jones vs. Reyes,http://ufcstats.com/fight-details/326b843cb2b7fd94
"February 08, 2020",UFC 247: Jones vs. Reyes,http://ufcstats.com/fight-details/a6441acec6718f03
"January 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,http://ufcstats.com/fight-details/037d2f426c916ffc
"January 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,http://ufcstats.com/fight-details/2ef54419defb2364
"January 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,http://ufcstats.com/fight-details/7dcd5d8a44a284e5
"January 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,http://ufcstats.com/fight-details/b88b170a7fe40544
"January 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,http://ufcstats.com/fight-details/6195d3e7c412c8a2
"January 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,http://ufcstats.com/fight-details/3fd3b871e83434c5
"January 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,http://ufcstats.com/fight-details/ed94cdc0f2b97e15
"January 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,http://ufcstats.com/fight-details/151c2bd6dfefb4b5
"January 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,http://ufcstats.com/fight-details/737e2781e4a7db5c
"January 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,http://ufcstats.com/fight-details/79161bde28636128
"January 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,http://ufcstats.com/fight-details/918c2efc59c1952e
"January 25, 2020",UFC Fight Night: Blaydes vs. Dos Santos,http://ufcstats.com/fight-details/901dbd1e6463c4ba
"January 18, 2020",UFC 246: McGregor vs. Cowboy,http://ufcstats.com/fight-details/eed6c9aff2234b7a
"January 18, 2020",UFC 246: McGregor vs. Cowboy,http://ufcstats.com/fight-details/36032308b7e86fd0
"January 18, 2020",UFC 246: McGregor vs. Cowboy,http://ufcstats.com/fight-details/702759500d47a059
"January 18, 2020",UFC 246: McGregor vs. Cowboy,http://ufcstats.com/fight-details/4eff0432bd364a23
"January 18, 2020",UFC 246: McGregor vs. Cowboy,http://ufcstats.com/fight-details/32a8f38bd1d46e3e
"January 18, 2020",UFC 246: McGregor vs. Cowboy,http://ufcstats.com/fight-details/760b5b16b4931a77
"January 18, 2020",UFC 246: McGregor vs. Cowboy,http://ufcstats.com/fight-details/5868c154789648f0
"January 18, 2020",UFC 246: McGregor vs. Cowboy,http://ufcstats.com/fight-details/ff467a5f06a91a0f
"January 18, 2020",UFC 246: McGregor vs. Cowboy,http://ufcstats.com/fight-details/63dd38f0dcc2ee88
"January 18, 2020",UFC 246: McGregor vs. Cowboy,http://ufcstats.com/fight-details/6087c50c5f95a677
"January 18, 2020",UFC 246: McGregor vs. Cowboy,http://ufcstats.com/fight-details/96fe84d051847591
"December 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/fight-details/06f37329b223b451
"December 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/fight-details/2b8cae68963a40a9
"December 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/fight-details/997ab1ea9fab5643
"December 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/fight-details/47e49e04e32be7e9
"December 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/fight-details/b3bd27affa038e9c
"December 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/fight-details/f93f794247af708a
"December 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/fight-details/3637e661b6854b49
"December 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/fight-details/6ea23c2c30f85a89
"December 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/fight-details/9140e6fdeaa7cd3f
"December 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/fight-details/5a5a65d8df176506
"December 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/fight-details/75523d31940c9344
"December 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/fight-details/60e1b3ac3182f5b3
"December 21, 2019",UFC Fight Night: Edgar vs. The Korean Zombie,http://ufcstats.com/fight-details/15aa55a91cf848cf
"December 14, 2019",UFC 245: Usman vs. Covington,http://ufcstats.com/fight-details/82177c0f91d9618a
"December 14, 2019",UFC 245: Usman vs. Covington,http://ufcstats.com/fight-details/efc40ec41114d8fa
"December 14, 2019",UFC 245: Usman vs. Covington,http://ufcstats.com/fight-details/36fcfd186a8d6df7
"December 14, 2019",UFC 245: Usman vs. Covington,http://ufcstats.com/fight-details/b5ec939fd1edf048
"December 14, 2019",UFC 245: Usman vs. Covington,http://ufcstats.com/fight-details/a0c82ba11a373008
"December 14, 2019",UFC 245: Usman vs. Covington,http://ufcstats.com/fight-details/ad5ef8d8678ff97f
"December 14, 2019",UFC 245: Usman vs. Covington,http://ufcstats.com/fight-details/c4eaeec8ac778b27
"December 14, 2019",UFC 245: Usman vs. Covington,http://ufcstats.com/fight-details/dd88960598219eba
"December 14, 2019",UFC 245: Usman vs. Covington,http://ufcstats.com/fight-details/98dd88d83f57c17a
"December 14, 2019",UFC 245: Usman vs. Covington,http://ufcstats.com/fight-details/d42410f6f1039ab5
"December 14, 2019",UFC 245: Usman vs. Covington,http://ufcstats.com/fight-details/1881b1e85cceee13
"December 14, 2019",UFC 245: Usman vs. Covington,http://ufcstats.com/fight-details/35d0ef51fede263c
"December 14, 2019",UFC 245: Usman vs. Covington,http://ufcstats.com/fight-details/30523303e8d85c25
"December 07, 2019",UFC Fight Night: Overeem vs. Rozenstruik,http://ufcstats.com/fight-details/e91f289f1b9f9519
"December 07, 2019",UFC Fight Night: Overeem vs. Rozenstruik,http://ufcstats.com/fight-details/3b8cac9910af1c61
"December 07, 2019",UFC Fight Night: Overeem vs. Rozenstruik,http://ufcstats.com/fight-details/bbc8e8a69e9bd106
"December 07, 2019",UFC Fight Night: Overeem vs. Rozenstruik,http://ufcstats.com/fight-details/b5365d22172e414b
"December 07, 2019",UFC Fight Night: Overeem vs. Rozenstruik,http://ufcstats.com/fight-details/b87863a2de433824
"December 07, 2019",UFC Fight Night: Overeem vs. Rozenstruik,http://ufcstats.com/fight-details/b9ff9ebe19ae6358
"December 07, 2019",UFC Fight Night: Overeem vs. Rozenstruik,http://ufcstats.com/fight-details/57d04160f5438654
"December 07, 2019",UFC Fight Night: Overeem vs. Rozenstruik,http://ufcstats.com/fight-details/d9501c6985c1b38d
"December 07, 2019",UFC Fight Night: Overeem vs. Rozenstruik,http://ufcstats.com/fight-details/fa3f04be9344804b
"December 07, 2019",UFC Fight Night: Overeem vs. Rozenstruik,http://ufcstats.com/fight-details/a3f89ad71e1caa81
"December 07, 2019",UFC Fight Night: Overeem vs. Rozenstruik,http://ufcstats.com/fight-details/652a956adab8ad0e
"December 07, 2019",UFC Fight Night: Overeem vs. Rozenstruik,http://ufcstats.com/fight-details/81af3b60203d92df
"November 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,http://ufcstats.com/fight-details/c04274c8caa505dd
"November 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,http://ufcstats.com/fight-details/c63edd25d2201a46
"November 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,http://ufcstats.com/fight-details/7afe2a15ae7359e9
"November 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,http://ufcstats.com/fight-details/57b111b54a2d2323
"November 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,http://ufcstats.com/fight-details/9e1ecdb9a8856a8c
"November 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,http://ufcstats.com/fight-details/aa232e53d285cc6d
"November 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,http://ufcstats.com/fight-details/094790e50afae55e
"November 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,http://ufcstats.com/fight-details/22307b580e0c8d0d
"November 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,http://ufcstats.com/fight-details/e6a0f19af995c432
"November 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,http://ufcstats.com/fight-details/80ce8f7d988d5e57
"November 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,http://ufcstats.com/fight-details/1800ffbb34ac7ed8
"November 16, 2019",UFC Fight Night: Blachowicz vs. Jacare,http://ufcstats.com/fight-details/18e1b0df8da7010e
"November 09, 2019",UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/fight-details/c3bb60dc82345a9f
"November 09, 2019",UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/fight-details/3cd1f2c31b4e325a
"November 09, 2019",UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/fight-details/071a1cd551b7b4d5
"November 09, 2019",UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/fight-details/408fc024d3e91b0e
"November 09, 2019",UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/fight-details/1317d7cd79495a0e
"November 09, 2019",UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/fight-details/f820c6292e19d854
"November 09, 2019",UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/fight-details/343749a2f7c5d78b
"November 09, 2019",UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/fight-details/c8dfcbee63266273
"November 09, 2019",UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/fight-details/495e64df4c4ce7a7
"November 09, 2019",UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/fight-details/1af574c0814429ac
"November 09, 2019",UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/fight-details/a7807ab56cb49cad
"November 09, 2019",UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/fight-details/c814ef3b3a26e2fe
"November 09, 2019",UFC Fight Night: Zabit vs. Kattar,http://ufcstats.com/fight-details/f0418c2c989a5cde
"November 02, 2019",UFC 244: Masvidal vs. Diaz,http://ufcstats.com/fight-details/ac0a63ad13897564
"November 02, 2019",UFC 244: Masvidal vs. Diaz,http://ufcstats.com/fight-details/7c40aa2cb6883a91
"November 02, 2019",UFC 244: Masvidal vs. Diaz,http://ufcstats.com/fight-details/28deed0ab55ca350
"November 02, 2019",UFC 244: Masvidal vs. Diaz,http://ufcstats.com/fight-details/f870cacadb058733
"November 02, 2019",UFC 244: Masvidal vs. Diaz,http://ufcstats.com/fight-details/d5955b81c26230ff
"November 02, 2019",UFC 244: Masvidal vs. Diaz,http://ufcstats.com/fight-details/a2af14e9dba37b03
"November 02, 2019",UFC 244: Masvidal vs. Diaz,http://ufcstats.com/fight-details/216fddf542707629
"November 02, 2019",UFC 244: Masvidal vs. Diaz,http://ufcstats.com/fight-details/a3e8ef1ce72a7d02
"November 02, 2019",UFC 244: Masvidal vs. Diaz,http://ufcstats.com/fight-details/83f7c3b91a402306
"November 02, 2019",UFC 244: Masvidal vs. Diaz,http://ufcstats.com/fight-details/515ecc54219bcc4c
"November 02, 2019",UFC 244: Masvidal vs. Diaz,http://ufcstats.com/fight-details/a6c29d2cb319d923
"November 02, 2019",UFC 244: Masvidal vs. Diaz,http://ufcstats.com/fight-details/d7cbe2f23d75afd1
"October 26, 2019",UFC Fight Night: Maia vs. Askren,http://ufcstats.com/fight-details/241a0833e1c76804
"October 26, 2019",UFC Fight Night: Maia vs. Askren,http://ufcstats.com/fight-details/3162ae3ccbf785ac
"October 26, 2019",UFC Fight Night: Maia vs. Askren,http://ufcstats.com/fight-details/b2d05ae88f820421
"October 26, 2019",UFC Fight Night: Maia vs. Askren,http://ufcstats.com/fight-details/41b75c9222c33cdf
"October 26, 2019",UFC Fight Night: Maia vs. Askren,http://ufcstats.com/fight-details/89266a872e1f92d9
"October 26, 2019",UFC Fight Night: Maia vs. Askren,http://ufcstats.com/fight-details/1f9a6f2120835615
"October 26, 2019",UFC Fight Night: Maia vs. Askren,http://ufcstats.com/fight-details/1c91deb42b991d18
"October 26, 2019",UFC Fight Night: Maia vs. Askren,http://ufcstats.com/fight-details/a4527094aa107b55
"October 26, 2019",UFC Fight Night: Maia vs. Askren,http://ufcstats.com/fight-details/cc477d322638ba30
"October 26, 2019",UFC Fight Night: Maia vs. Askren,http://ufcstats.com/fight-details/4ea4d0a73a90bfb0
"October 26, 2019",UFC Fight Night: Maia vs. Askren,http://ufcstats.com/fight-details/3d9aeef58dd0b51b
"October 18, 2019",UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/fight-details/0d1d7cfb2a48d5ec
"October 18, 2019",UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/fight-details/d2dc6fb05ad78d80
"October 18, 2019",UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/fight-details/0019ec81fd706ade
"October 18, 2019",UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/fight-details/57d989702ae72dc1
"October 18, 2019",UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/fight-details/7510b0c96f5707ea
"October 18, 2019",UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/fight-details/93f3e9b9f093ad57
"October 18, 2019",UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/fight-details/076c98ac0561521f
"October 18, 2019",UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/fight-details/baf17e5e1fe1c744
"October 18, 2019",UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/fight-details/9c3fb95a1558b38d
"October 18, 2019",UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/fight-details/38d6c2538ce6ec4c
"October 18, 2019",UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/fight-details/26d75187369ecf2c
"October 18, 2019",UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/fight-details/74b44635535cb290
"October 18, 2019",UFC Fight Night: Reyes vs. Weidman,http://ufcstats.com/fight-details/1e3d3545b6dd13a7
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/f61f5adf7e0a80c4
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/707ba52845d399c9
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/f3169b755afcdc5b
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/2d7f29ec900a8948
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/bed2710e06dabe6a
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/834f67e96612cd6f
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/25548d526c3a7587
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/6a0217099efee13f
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/c5b8a996eff18540
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/18dde81d45ac2232
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/70f01e9ff0b4e519
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/1d26ceb1c995655e
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/bac178dea57bd545
"October 12, 2019",UFC Fight Night: Joanna vs. Waterson,http://ufcstats.com/fight-details/64bee58391921b4b
"October 05, 2019",UFC 243: Whittaker vs. Adesanya,http://ufcstats.com/fight-details/2556b7520536ce1d
"October 05, 2019",UFC 243: Whittaker vs. Adesanya,http://ufcstats.com/fight-details/0697d5520b74a8df
"October 05, 2019",UFC 243: Whittaker vs. Adesanya,http://ufcstats.com/fight-details/8cd7ca0e7b861b3d
"October 05, 2019",UFC 243: Whittaker vs. Adesanya,http://ufcstats.com/fight-details/fd0fd9a2d6ef8c4f
"October 05, 2019",UFC 243: Whittaker vs. Adesanya,http://ufcstats.com/fight-details/9dfac33cd3ae4afd
"October 05, 2019",UFC 243: Whittaker vs. Adesanya,http://ufcstats.com/fight-details/1cb7138b107b93b5
"October 05, 2019",UFC 243: Whittaker vs. Adesanya,http://ufcstats.com/fight-details/578987d534a0d205
